Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
14:5F:94:F2:45:EA, 2018-05-30 15:07:43, 2018-05-30 15:16:52, -56,        6, 84:3D:C6:4E:D8:12,PSU Secure
6C:72:E7:AF:2B:AD, 2018-05-30 14:57:48, 2018-05-30 15:17:06, -79,        5, 84:3D:C6:4E:B6:C2,PSU Secure
DA:A1:19:8C:8A:C4, 2018-05-30 15:17:01, 2018-05-30 15:17:01, -75,        2, (not associated) ,
9C:E3:3F:1A:0E:E3, 2018-05-30 15:16:47, 2018-05-30 15:17:05, -69,        8, (not associated) ,PSU Secure
5A:5E:43:D9:51:E0, 2018-05-30 15:17:04, 2018-05-30 15:17:04, -69,        1, (not associated) ,
B8:C1:11:D7:72:DB, 2018-05-30 15:17:14, 2018-05-30 15:17:14, -81,        1, (not associated) ,
FA:67:DB:21:74:27, 2018-05-30 15:17:17, 2018-05-30 15:17:18, -73,        2, (not associated) ,TMobileWingman
E8:3A:12:0D:5A:19, 2018-05-30 14:59:11, 2018-05-30 15:17:14, -72,       46, 84:3D:C6:51:6F:D2,PSU Secure,5G_U+zone,U+zone,U+zone_5G
1A:3A:4B:DA:D4:34, 2018-05-30 15:17:17, 2018-05-30 15:17:17, -69,        1, (not associated) ,
AC:BC:32:99:C0:1D, 2018-05-30 15:16:39, 2018-05-30 15:17:25, -91,        2, 84:3D:C6:31:27:60,PSU
98:CA:33:7E:9F:9A, 2018-05-30 15:11:15, 2018-05-30 15:17:29, -73,       11, 84:3D:C6:5C:8A:D2,PSU Secure
6C:8D:C1:8E:E8:9D, 2018-05-30 15:17:07, 2018-05-30 15:17:28, -72,        3, 84:3D:C6:25:2C:82,
7E:8F:C8:0E:07:58, 2018-05-30 15:17:28, 2018-05-30 15:17:28, -71,        4, (not associated) ,TMobileWingman,Cisco43850,Costanoa
2C:1F:23:2A:E8:C4, 2018-05-30 15:17:24, 2018-05-30 15:17:28, -70,       12, 84:3D:C6:4E:D8:50,
84:38:35:62:75:96, 2018-05-30 15:06:45, 2018-05-30 15:17:30, -66,        6, (not associated) ,
50:A6:7F:09:DB:35, 2018-05-30 15:17:18, 2018-05-30 15:17:29,  -1,       11, 84:3D:C6:4E:D9:B2,
4C:66:41:49:E3:79, 2018-05-30 14:58:53, 2018-05-30 15:17:38, -86,        3, (not associated) ,attwifi
68:DB:CA:94:2D:3B, 2018-05-30 15:17:39, 2018-05-30 15:17:39, -85,        1, (not associated) ,PSU Secure
F4:09:D8:DC:57:4F, 2018-05-30 15:02:31, 2018-05-30 15:17:37, -80,        3, (not associated) ,
C6:CD:70:01:33:98, 2018-05-30 15:17:38, 2018-05-30 15:17:38, -76,        2, (not associated) ,
8E:BC:81:13:A3:08, 2018-05-30 15:17:42, 2018-05-30 15:17:42, -68,        1, (not associated) ,
66:22:C0:D1:F8:D1, 2018-05-30 15:17:42, 2018-05-30 15:17:42, -61,        2, (not associated) ,
E4:2B:34:92:73:77, 2018-05-30 15:17:24, 2018-05-30 15:17:39,  -1,       12, 84:3D:C6:43:C1:E2,
D0:C5:F3:C6:24:62, 2018-05-30 15:17:42, 2018-05-30 15:17:49, -89,        4, 00:00:00:00:00:00,
CC:2D:B7:DF:44:E6, 2018-05-30 14:58:42, 2018-05-30 15:17:49, -89,       12, 84:3D:C6:46:9C:72,PSU Secure
8E:6B:29:12:29:53, 2018-05-30 15:17:50, 2018-05-30 15:17:50, -86,        1, (not associated) ,
B0:72:BF:83:B5:E3, 2018-05-30 15:14:27, 2018-05-30 15:17:54, -85,       17, 84:3D:C6:25:2C:82,PSU Secure
C4:B3:01:AC:DA:48, 2018-05-30 15:07:49, 2018-05-30 15:17:52, -85,        2, (not associated) ,
36:01:9A:5B:18:EB, 2018-05-30 15:17:53, 2018-05-30 15:17:53, -84,        2, (not associated) ,TMobileWingman
38:F7:3D:AF:5E:FA, 2018-05-30 15:14:39, 2018-05-30 15:17:54, -82,      132, 84:3D:C6:4F:2E:40,PSU
86:7A:BD:85:8F:7F, 2018-05-30 15:17:53, 2018-05-30 15:17:53, -82,        1, (not associated) ,TMobileWingman
40:9C:28:70:B7:97, 2018-05-30 14:59:58, 2018-05-30 15:17:50, -71,       24, 00:00:00:00:00:00,PSU,PSU Secure
2E:1D:AD:4F:7C:66, 2018-05-30 15:17:50, 2018-05-30 15:17:50, -66,        1, (not associated) ,
F6:E6:04:B7:12:FA, 2018-05-30 15:17:49, 2018-05-30 15:17:49, -64,        2, (not associated) ,
D6:5F:E2:42:59:7E, 2018-05-30 15:17:49, 2018-05-30 15:17:49, -61,        2, (not associated) ,Costanoa
B2:ED:60:35:BF:9C, 2018-05-30 15:17:49, 2018-05-30 15:17:49, -59,        1, (not associated) ,
60:F1:89:74:DD:4C, 2018-05-30 14:58:35, 2018-05-30 15:18:04, -89,       68, 00:2A:10:FF:58:21,PSU Guest,attwifibn
CC:C3:EA:F8:32:15, 2018-05-30 15:14:55, 2018-05-30 15:18:04, -80,        6, 84:3D:C6:4F:35:A0,
76:8C:B7:C4:E4:E7, 2018-05-30 15:18:01, 2018-05-30 15:18:01, -78,        1, (not associated) ,TMobileWingman
98:01:A7:B4:DA:AD, 2018-05-30 15:17:55, 2018-05-30 15:18:03, -67,        9, (not associated) ,
B8:C1:11:A4:0E:2E, 2018-05-30 15:17:56, 2018-05-30 15:18:01, -59,        6, (not associated) ,PSU Secure
AC:7B:A1:0D:A7:5A, 2018-05-30 15:05:06, 2018-05-30 15:18:01,  -1,       24, 84:3D:C6:4E:D7:C2,
5C:09:47:C4:DE:4B, 2018-05-30 15:18:15, 2018-05-30 15:18:15, -88,        2, (not associated) ,PSU Secure
98:00:C6:F0:1A:A9, 2018-05-30 15:18:14, 2018-05-30 15:18:14, -81,        1, (not associated) ,PSU
06:7E:59:B5:FE:51, 2018-05-30 15:18:15, 2018-05-30 15:18:15, -72,        2, (not associated) ," Sephora Free WiFi",CalvinHouse
BC:A9:20:B5:E0:47, 2018-05-30 15:00:45, 2018-05-30 15:18:15, -67,        9, 84:3D:C6:4F:37:CD,PSU Secure
5E:D1:1C:68:F3:F4, 2018-05-30 15:18:14, 2018-05-30 15:18:14, -57,        5, (not associated) ,PSU Secure
1E:AB:97:B9:A3:51, 2018-05-30 15:18:27, 2018-05-30 15:18:27, -85,        1, (not associated) ,
EC:1F:72:C1:E7:B6, 2018-05-30 15:18:29, 2018-05-30 15:18:29, -84,        1, (not associated) ,PSU Guest
10:02:B5:62:22:03, 2018-05-30 15:18:18, 2018-05-30 15:18:29, -83,        2, (not associated) ,PSU Secure
A8:66:7F:3B:62:61, 2018-05-30 15:15:00, 2018-05-30 15:18:26, -82,      151, 84:3D:C6:4E:D9:B2,OHSU-Guest,TP-LINK_Extender_86E117,@OriginalPDX,#SFO FREE WIFI,Airport Free WiFi,PSU Secure,Google Starbucks,CityGuest,OHSU-Secure,PSU Guest
0A:A7:65:E0:98:52, 2018-05-30 15:18:26, 2018-05-30 15:18:26, -78,        1, (not associated) ,
20:3C:AE:AD:AD:65, 2018-05-30 15:11:19, 2018-05-30 15:18:25, -67,      179, 84:3D:C6:46:9C:70,PSU
2E:D3:9B:F8:35:14, 2018-05-30 15:18:25, 2018-05-30 15:18:25, -66,        1, (not associated) ,
DC:A9:04:7E:FC:D0, 2018-05-30 15:18:28, 2018-05-30 15:18:28, -65,        3, (not associated) ,PSU Secure
64:6E:69:DB:B8:2B, 2018-05-30 14:57:31, 2018-05-30 15:18:29, -64,     1095, 84:3D:C6:4E:D7:C2,
46:A4:B2:BD:F5:9E, 2018-05-30 15:18:42, 2018-05-30 15:18:42, -87,        1, (not associated) ,
CC:2D:B7:E2:8A:3D, 2018-05-30 15:13:39, 2018-05-30 15:18:40, -85,       48, 00:00:00:00:00:00,PSU
40:9C:28:69:22:40, 2018-05-30 15:17:14, 2018-05-30 15:18:40, -85,        2, (not associated) ,PSU Secure
A4:5E:60:CC:50:BD, 2018-05-30 15:08:36, 2018-05-30 15:18:39, -69,        3, (not associated) ,
DA:A1:19:C9:3C:A7, 2018-05-30 15:18:39, 2018-05-30 15:18:40, -66,       24, (not associated) ,1864649464,1181290695
1A:A8:95:C6:7E:8A, 2018-05-30 15:18:40, 2018-05-30 15:18:40, -62,        1, (not associated) ,
2E:DA:E6:6C:D2:56, 2018-05-30 15:18:54, 2018-05-30 15:18:54, -87,        1, (not associated) ,
90:FD:61:D6:6E:13, 2018-05-30 15:10:08, 2018-05-30 15:18:49, -79,        2, (not associated) ,PSU
64:B0:A6:A6:04:97, 2018-05-30 15:18:51, 2018-05-30 15:18:51, -78,        1, (not associated) ,
AE:41:DB:55:EB:4B, 2018-05-30 15:18:50, 2018-05-30 15:18:50, -75,        2, (not associated) ,
8C:85:90:5C:A6:28, 2018-05-30 15:07:58, 2018-05-30 15:18:50, -72,        4, (not associated) ,PSU Guest
FA:32:29:BB:57:D6, 2018-05-30 15:18:54, 2018-05-30 15:18:54, -68,        2, (not associated) ,
F6:2E:C7:99:2E:45, 2018-05-30 15:18:53, 2018-05-30 15:18:53, -61,        1, (not associated) ,
BA:62:01:FD:0D:AF, 2018-05-30 15:18:53, 2018-05-30 15:18:54, -56,        4, (not associated) ,
AE:13:A5:71:83:E2, 2018-05-30 15:18:50, 2018-05-30 15:18:50, -53,        4, (not associated) ,
80:ED:2C:AF:96:8F, 2018-05-30 15:18:43, 2018-05-30 15:19:05, -81,        4, 84:3D:C6:51:6F:D0,PSU
28:B2:BD:41:0C:35, 2018-05-30 14:57:45, 2018-05-30 15:19:05, -77,       48, 84:3D:C6:43:C2:10,PSU
40:4E:36:21:B0:39, 2018-05-30 15:09:50, 2018-05-30 15:19:05, -76,       17, (not associated) ,
02:B5:D9:1B:72:97, 2018-05-30 15:19:04, 2018-05-30 15:19:04, -75,        2, (not associated) ,attwifi
B2:E4:8C:2C:82:96, 2018-05-30 15:19:05, 2018-05-30 15:19:05, -74,        2, (not associated) ,TMobileWingman
A0:C9:A0:79:3E:0A, 2018-05-30 15:19:06, 2018-05-30 15:19:06, -67,        1, (not associated) ,
DA:A1:19:D3:B4:22, 2018-05-30 15:19:03, 2018-05-30 15:19:03, -66,        2, (not associated) ,
08:D4:0C:CE:06:17, 2018-05-30 14:59:36, 2018-05-30 15:19:16, -81,       17, 84:3D:C6:46:9A:02,PSU Secure
6A:E3:1B:44:D7:39, 2018-05-30 15:18:22, 2018-05-30 15:19:16, -74,        4, 00:25:00:FF:94:73,
5E:01:DE:26:E0:12, 2018-05-30 15:19:16, 2018-05-30 15:19:16, -73,        1, (not associated) ,
18:F1:D8:8E:4B:56, 2018-05-30 14:58:58, 2018-05-30 15:19:13, -67,        4, (not associated) ,
28:C2:DD:5E:4D:A7, 2018-05-30 14:57:34, 2018-05-30 15:19:30, -85,       33, 84:3D:C6:4E:D7:70,PSU
20:EE:28:6F:1B:48, 2018-05-30 15:19:25, 2018-05-30 15:19:25, -83,        1, (not associated) ,PSU Secure
48:BF:6B:AC:57:AC, 2018-05-30 15:08:26, 2018-05-30 15:19:30, -80,       23, 84:3D:C6:25:3C:AD,PSU Secure
5E:AC:E4:07:81:EA, 2018-05-30 15:04:05, 2018-05-30 15:19:30, -75,       14, 00:25:00:FF:94:73,
EC:9B:F3:6B:D7:07, 2018-05-30 14:58:46, 2018-05-30 15:19:26, -74,       67, (not associated) ,boppnet:0695
08:6D:41:DA:9A:E6, 2018-05-30 15:19:28, 2018-05-30 15:19:28, -65,        2, (not associated) ,
8A:0E:F0:62:88:2C, 2018-05-30 15:19:29, 2018-05-30 15:19:29, -63,        2, (not associated) ,
84:38:35:4C:00:9A, 2018-05-30 15:06:09, 2018-05-30 15:19:42, -82,        4, (not associated) ,PSU Secure
5E:76:32:A7:85:11, 2018-05-30 15:19:40, 2018-05-30 15:19:41, -76,        3, (not associated) ,
DA:A1:19:34:79:0D, 2018-05-30 15:19:37, 2018-05-30 15:19:37, -72,        7, (not associated) ,1181290695,1864649464
E4:A7:A0:79:FB:8A, 2018-05-30 15:03:29, 2018-05-30 15:19:37, -47,       11, (not associated) ,PSU Guest
2A:19:48:07:56:B5, 2018-05-30 15:19:50, 2018-05-30 15:19:50, -88,        1, (not associated) ,
7C:01:91:02:55:93, 2018-05-30 15:19:49, 2018-05-30 15:19:49, -81,        1, (not associated) ,eduroam
80:B0:3D:4D:74:A2, 2018-05-30 14:58:49, 2018-05-30 15:19:51, -79,       11, (not associated) ,
84:41:67:3D:BF:1C, 2018-05-30 14:59:39, 2018-05-30 15:19:54, -74,       16, 84:3D:C6:4E:D7:CF,
20:A2:E4:B1:C9:F7, 2018-05-30 15:19:50, 2018-05-30 15:19:50, -72,        3, (not associated) ,PSU
CC:44:63:CC:05:39, 2018-05-30 15:11:36, 2018-05-30 15:19:49, -69,       39, 84:3D:C6:1F:5D:B2,PSU Secure
C8:3C:85:CE:82:D7, 2018-05-30 15:19:44, 2018-05-30 15:19:49, -58,        8, 84:3D:C6:1F:5D:B0,PSU
CA:79:B3:FD:84:D6, 2018-05-30 15:17:57, 2018-05-30 15:20:06, -80,        8, 00:25:00:FF:94:73,
00:61:71:68:C6:7E, 2018-05-30 15:19:21, 2018-05-30 15:20:01, -76,        6, (not associated) ,PSU
20:F8:5E:DE:58:0E, 2018-05-30 14:58:16, 2018-05-30 15:20:04, -72,       15, 20:F8:5E:D9:D6:D1,
02:47:B1:B7:12:2F, 2018-05-30 15:20:04, 2018-05-30 15:20:04, -72,        1, (not associated) ,
8C:85:90:A0:84:86, 2018-05-30 15:09:58, 2018-05-30 15:20:05, -70,       10, (not associated) ,PSU Secure
F0:03:8C:72:BC:A4, 2018-05-30 14:58:56, 2018-05-30 15:20:02, -68,      113, 84:3D:C6:46:B5:52,
78:31:C1:C6:39:D4, 2018-05-30 14:58:59, 2018-05-30 15:20:03, -65,       35, (not associated) ,PSU
16:67:8A:F1:87:D3, 2018-05-30 15:20:04, 2018-05-30 15:20:04, -65,        1, (not associated) ,
24:F0:94:0C:7E:31, 2018-05-30 15:20:13, 2018-05-30 15:20:13, -90,        1, (not associated) ,PSU Secure
9E:C6:41:6D:F5:85, 2018-05-30 15:20:17, 2018-05-30 15:20:17, -80,        2, (not associated) ,
76:A3:63:C0:0C:0D, 2018-05-30 15:19:59, 2018-05-30 15:20:17, -79,        3, 00:25:00:FF:94:73,
16:82:D7:DA:08:22, 2018-05-30 15:19:52, 2018-05-30 15:20:13, -79,        5, 00:25:00:FF:94:73,
48:D2:24:64:BC:AA, 2018-05-30 14:57:49, 2018-05-30 15:20:17, -77,      104, 84:3D:C6:46:43:D2,BestBuy,WPATubez,linksys
7C:01:91:3E:45:54, 2018-05-30 15:09:45, 2018-05-30 15:20:16, -68,        4, (not associated) ,PSU
4C:74:BF:0F:BC:4D, 2018-05-30 15:20:28, 2018-05-30 15:20:28, -84,        1, (not associated) ,
94:E9:79:91:DB:BF, 2018-05-30 15:13:34, 2018-05-30 15:20:30, -79,        2, (not associated) ,PSU Secure
84:63:D6:28:F9:E4, 2018-05-30 15:09:48, 2018-05-30 15:20:27, -78,        9, (not associated) ,NLZO6
2C:0E:3D:FF:B5:01, 2018-05-30 15:08:07, 2018-05-30 15:20:29, -76,        4, (not associated) ,
00:DB:70:43:CB:0C, 2018-05-30 15:20:01, 2018-05-30 15:20:25, -76,        4, (not associated) ,PSU
76:77:A0:DD:D1:AB, 2018-05-30 15:20:27, 2018-05-30 15:20:27, -63,        1, (not associated) ,
1E:93:90:50:4A:F0, 2018-05-30 15:20:29, 2018-05-30 15:20:29, -59,        1, (not associated) ,
88:C6:63:4F:A5:5B, 2018-05-30 15:02:46, 2018-05-30 15:20:37, -83,        7, (not associated) ,FiOS-6IH4O
40:CB:C0:2D:B2:BC, 2018-05-30 15:20:41, 2018-05-30 15:20:41, -78,        3, (not associated) ,PSU
5A:1E:5A:D1:30:14, 2018-05-30 15:20:41, 2018-05-30 15:20:41, -75,        1, (not associated) ,
2E:A4:A9:E2:86:10, 2018-05-30 15:20:40, 2018-05-30 15:20:40, -74,        1, (not associated) ,
3E:DB:70:F5:32:5C, 2018-05-30 15:20:38, 2018-05-30 15:20:38, -72,        1, (not associated) ,
02:7D:2C:49:1E:00, 2018-05-30 15:20:49, 2018-05-30 15:20:49, -85,        1, (not associated) ,
20:F8:5E:DE:40:AA, 2018-05-30 15:04:17, 2018-05-30 15:20:51, -81,       13, 20:F8:5E:DA:17:D2,
7A:74:73:B3:57:05, 2018-05-30 15:20:49, 2018-05-30 15:20:49, -80,        1, (not associated) ,
A6:BE:EF:A1:FA:9E, 2018-05-30 15:20:50, 2018-05-30 15:20:50, -78,        1, (not associated) ,
1C:36:BB:9A:22:C2, 2018-05-30 15:12:39, 2018-05-30 15:20:49, -76,        3, (not associated) ,
28:CF:DA:E7:5A:96, 2018-05-30 15:02:48, 2018-05-30 15:20:49, -68,       20, (not associated) ,
54:4E:90:D3:6F:6E, 2018-05-30 15:20:21, 2018-05-30 15:21:06, -84,        2, (not associated) ,PSU
20:F8:5E:E2:8A:B1, 2018-05-30 15:14:13, 2018-05-30 15:21:02, -79,        2, 20:F8:5E:DA:79:3D,
D0:A6:37:EC:00:6B, 2018-05-30 14:57:45, 2018-05-30 15:21:02, -79,      118, (not associated) ,YonicPitStop
EE:84:E2:49:F6:2E, 2018-05-30 15:21:06, 2018-05-30 15:21:06, -74,        1, (not associated) ,
48:A1:95:12:A2:99, 2018-05-30 15:21:03, 2018-05-30 15:21:03, -69,        1, (not associated) ,
28:E3:47:B0:F0:5B, 2018-05-30 14:59:03, 2018-05-30 15:21:17, -89,       10, 84:3D:C6:4E:DD:00,
6C:4D:73:5F:BF:79, 2018-05-30 15:08:24, 2018-05-30 15:21:13, -86,        4, 00:00:00:00:00:00,
F2:D1:1A:72:C3:18, 2018-05-30 15:21:16, 2018-05-30 15:21:16, -81,        1, (not associated) ,
2A:E3:47:B0:F0:5B, 2018-05-30 15:17:34, 2018-05-30 15:21:16, -79,        2, (not associated) ,
38:89:2C:44:5D:54, 2018-05-30 15:07:05, 2018-05-30 15:21:17, -79,       72, 84:3D:C6:1F:5D:B0,PSU
60:57:18:FC:52:DD, 2018-05-30 15:02:10, 2018-05-30 15:21:14, -78,       14, 84:3D:C6:4E:D7:70,
32:95:16:4C:AA:16, 2018-05-30 15:21:13, 2018-05-30 15:21:13, -76,        1, (not associated) ,
8C:85:90:E9:0B:A9, 2018-05-30 15:05:23, 2018-05-30 15:21:17, -71,       17, 84:3D:C6:3D:8F:82,PSU Secure
62:78:6C:78:42:13, 2018-05-30 15:21:03, 2018-05-30 15:21:13, -67,        3, (not associated) ,
02:3D:C8:03:AD:70, 2018-05-30 15:21:14, 2018-05-30 15:21:14, -64,        1, (not associated) ,
00:1A:EF:57:CA:55, 2018-05-30 15:03:44, 2018-05-30 15:21:14, -57,        3, 84:3D:C6:5C:87:A2,
E8:4E:06:45:75:C7, 2018-05-30 14:59:41, 2018-05-30 15:21:29, -85,        6, B0:39:56:5E:93:C8,
B8:C1:11:0C:CF:CA, 2018-05-30 15:18:29, 2018-05-30 15:21:30, -83,       17, 84:3D:C6:3D:8F:80,PSU,PSU Secure
48:E9:F1:B0:0E:91, 2018-05-30 15:17:00, 2018-05-30 15:21:25, -79,        7, 84:3D:C6:19:04:42,
54:8C:A0:DC:7B:F7, 2018-05-30 14:58:20, 2018-05-30 15:21:25, -78,      221, 84:3D:C6:4E:D8:52,
B8:27:EB:05:65:13, 2018-05-30 14:58:24, 2018-05-30 15:21:25, -74,       39, 78:8A:20:D7:CF:DD,
E4:E4:AB:32:40:AC, 2018-05-30 15:07:21, 2018-05-30 15:21:29, -72,        9, 84:3D:C6:4E:D7:72,PSU Secure
38:89:2C:4A:48:70, 2018-05-30 15:00:41, 2018-05-30 15:21:25, -71,        7, (not associated) ,PSU Secure
64:BC:0C:02:8B:51, 2018-05-30 14:57:47, 2018-05-30 15:21:29, -68,       12, (not associated) ,
88:66:A5:74:CA:D0, 2018-05-30 15:21:28, 2018-05-30 15:21:29, -65,       16, 84:3D:C6:5C:87:A0,PSU
DA:A1:19:52:F5:D3, 2018-05-30 15:21:24, 2018-05-30 15:21:25, -64,        9, (not associated) ,1864649464,1181290695
F4:5C:89:A0:7D:A7, 2018-05-30 15:03:45, 2018-05-30 15:21:26, -61,       13, (not associated) ,HOME-E8BD-5
00:1A:EF:59:93:C6, 2018-05-30 14:57:37, 2018-05-30 15:21:26, -60,       82, (not associated) ,
36:8B:7A:8A:19:A5, 2018-05-30 15:21:39, 2018-05-30 15:21:39, -78,        1, 00:25:00:FF:94:73,
A4:5E:60:F2:59:DB, 2018-05-30 15:10:34, 2018-05-30 15:21:38, -77,        8, (not associated) ,PSU Secure,The Carrascos
F4:0F:24:2E:00:3A, 2018-05-30 15:01:16, 2018-05-30 15:21:39, -75,       20, (not associated) ,MFSBelmont2,PSU
0C:8B:FD:79:8D:35, 2018-05-30 15:11:37, 2018-05-30 15:21:41, -74,        6, (not associated) ,PSU Secure
9C:E0:63:3D:6B:AC, 2018-05-30 15:00:44, 2018-05-30 15:21:41, -73,       53, 00:2A:10:FF:58:20,giadinhe@
74:C6:3B:8A:47:84, 2018-05-30 14:58:43, 2018-05-30 15:21:39, -72,       76, 84:3D:C6:46:B5:52,PSU Secure
EA:BF:B7:37:F0:C8, 2018-05-30 15:21:41, 2018-05-30 15:21:41, -72,        2, (not associated) ,
B6:AE:1D:71:38:41, 2018-05-30 15:21:42, 2018-05-30 15:21:42, -71,        1, (not associated) ,
A4:D1:8C:62:55:18, 2018-05-30 15:01:37, 2018-05-30 15:21:39, -70,        5, (not associated) ,
C0:A5:3E:21:D2:43, 2018-05-30 15:04:51, 2018-05-30 15:21:39, -69,        8, (not associated) ,
AA:71:B2:45:05:86, 2018-05-30 15:21:42, 2018-05-30 15:21:42, -63,        2, (not associated) ,
CC:79:4A:FA:85:D9, 2018-05-30 14:58:32, 2018-05-30 15:21:40, -53,      194, 84:3D:C6:3D:7C:32,
A8:66:7F:22:5B:F0, 2018-05-30 15:08:34, 2018-05-30 15:21:39,  -1,       14, 84:3D:C6:46:B5:52,
68:AB:1E:BD:2A:DE, 2018-05-30 15:01:17, 2018-05-30 15:21:40,  -1,        6, B0:39:56:5E:93:C8,
AA:7C:CB:5F:43:F2, 2018-05-30 15:21:34, 2018-05-30 15:21:54, -83,        4, (not associated) ,
D4:63:C6:37:8F:F5, 2018-05-30 14:58:38, 2018-05-30 15:21:53, -81,       24, 84:3D:C6:46:B6:A0,
48:4B:AA:25:36:B6, 2018-05-30 14:58:15, 2018-05-30 15:21:53, -79,        3, 84:3D:C6:22:D1:DD,PSU Secure
D0:57:7B:19:93:21, 2018-05-30 14:57:34, 2018-05-30 15:21:53, -75,       62, 84:3D:C6:3D:96:60,PSU
D6:27:6C:2B:AC:ED, 2018-05-30 15:21:51, 2018-05-30 15:21:51, -73,        1, (not associated) ,
A6:84:E9:58:D3:EC, 2018-05-30 15:21:53, 2018-05-30 15:21:53, -73,        1, (not associated) ,
8E:C3:B6:F1:0C:72, 2018-05-30 15:21:53, 2018-05-30 15:21:53, -69,        2, (not associated) ,
60:F1:89:6F:38:E6, 2018-05-30 15:01:18, 2018-05-30 15:21:50, -68,       51, (not associated) ,attwifi
7C:04:D0:B8:C9:B2, 2018-05-30 15:20:33, 2018-05-30 15:21:52, -66,        9, 84:3D:C6:19:04:42,PSU Secure
9C:E3:3F:56:35:A3, 2018-05-30 15:00:44, 2018-05-30 15:21:49, -61,       44, 84:3D:C6:51:6F:D0,PSU
A4:5E:60:B9:A6:53, 2018-05-30 15:21:54, 2018-05-30 15:21:54, -61,        4, (not associated) ,
5C:70:A3:05:1A:97, 2018-05-30 15:01:47, 2018-05-30 15:22:03, -77,        6, (not associated) ,
5E:00:5B:5E:7C:88, 2018-05-30 15:22:01, 2018-05-30 15:22:01, -76,        2, (not associated) ,
18:65:90:4B:47:77, 2018-05-30 15:09:17, 2018-05-30 15:22:04, -75,        3, (not associated) ,PSU Secure
A0:A8:CD:56:25:F7, 2018-05-30 15:17:32, 2018-05-30 15:22:03, -74,        9, (not associated) ,PSU Secure
32:24:FD:5B:AD:75, 2018-05-30 15:21:46, 2018-05-30 15:22:01, -71,        3, 00:25:00:FF:94:73,
02:3B:EB:3B:FC:0B, 2018-05-30 15:22:01, 2018-05-30 15:22:01, -65,        2, (not associated) ,
B6:8D:24:84:DD:6D, 2018-05-30 15:22:04, 2018-05-30 15:22:04, -58,        1, (not associated) ,TMobileWingman
44:1C:A8:E4:09:69, 2018-05-30 15:18:39, 2018-05-30 15:22:02, -54,      225, 84:3D:C6:46:B3:52,PSU Secure
20:F8:5E:DE:5B:7D, 2018-05-30 15:04:28, 2018-05-30 15:22:17, -79,        4, 20:F8:5E:D9:DB:9C,
C8:FF:28:A3:BE:4E, 2018-05-30 15:06:14, 2018-05-30 15:22:15, -74,        6, 84:3D:C6:3D:96:60,
B0:C1:9E:9A:EC:6B, 2018-05-30 14:58:03, 2018-05-30 15:22:15, -73,       75, 84:3D:C6:46:46:00,
4A:69:CD:DF:43:07, 2018-05-30 15:22:13, 2018-05-30 15:22:13, -66,        3, (not associated) ,
02:75:35:D8:BF:98, 2018-05-30 15:21:49, 2018-05-30 15:22:18, -60,        5, (not associated) ,
5E:0B:80:ED:20:09, 2018-05-30 15:22:17, 2018-05-30 15:22:17, -58,        1, (not associated) ,
2E:01:19:29:57:8B, 2018-05-30 15:22:14, 2018-05-30 15:22:14, -56,        3, (not associated) ,Cisco43850,LoudPine
66:40:97:7D:24:9B, 2018-05-30 15:22:15, 2018-05-30 15:22:15, -54,        4, (not associated) ,Cisco43850,LoudPine,Costanoa
C0:EE:FB:20:DE:F1, 2018-05-30 15:02:50, 2018-05-30 15:23:09, -92,       52, 84:3D:C6:4E:DC:E2,
E4:E0:A6:5A:97:61, 2018-05-30 14:59:11, 2018-05-30 15:23:02, -88,       54, B0:39:56:5E:93:C8,
4C:BB:58:D9:FA:E4, 2018-05-30 14:59:32, 2018-05-30 15:23:02, -86,       11, 84:3D:C6:24:49:B0,
2A:18:15:A4:BA:15, 2018-05-30 15:23:08, 2018-05-30 15:23:08, -86,        1, (not associated) ,
DE:04:C4:72:1A:B5, 2018-05-30 15:23:12, 2018-05-30 15:23:12, -86,        1, (not associated) ,
28:27:BF:BB:B5:5A, 2018-05-30 15:13:17, 2018-05-30 15:22:51, -85,        4, 84:3D:C6:46:B5:50,innatcc
BE:9A:72:BF:43:81, 2018-05-30 15:22:47, 2018-05-30 15:22:47, -85,        1, 00:25:00:FF:94:73,
42:D2:8A:44:73:DA, 2018-05-30 14:57:42, 2018-05-30 15:23:13, -84,       27, (not associated) ,Nintendo_3DS_continuous_scan_000
88:66:A5:3B:C4:35, 2018-05-30 15:22:41, 2018-05-30 15:22:41, -84,        2, (not associated) ,PSU Secure
78:4F:43:7E:84:5C, 2018-05-30 15:23:15, 2018-05-30 15:23:15, -84,        1, (not associated) ,PSU
D0:25:98:BE:F7:E4, 2018-05-30 15:17:57, 2018-05-30 15:23:20, -83,       18, 84:3D:C6:4E:D9:B2,PSU Secure
DC:0B:34:C7:A4:E1, 2018-05-30 15:06:36, 2018-05-30 15:22:56, -83,        3, 84:3D:C6:31:07:1F,
78:4F:43:4F:3E:30, 2018-05-30 15:22:44, 2018-05-30 15:22:44, -83,        1, (not associated) ,
A8:66:7F:09:CD:9D, 2018-05-30 15:07:47, 2018-05-30 15:23:17, -82,       44, 84:3D:C6:25:3C:A0,QLLZG
98:5F:D3:37:27:F8, 2018-05-30 14:59:18, 2018-05-30 15:23:19, -81,        2, (not associated) ,Grand Central Beaumont
00:16:EB:40:C2:43, 2018-05-30 15:13:10, 2018-05-30 15:23:14, -81,        5, (not associated) ,PSU Guest
